주연배우,배우성별,배우필모,필모갯수
임원희,남자,재혼의 기술|컬렉터|늦여름|천문: 하늘에 묻는다|각자의 미식|신과함께-죄와 벌|머니백|성난 변호사|쓰리 썸머 나잇|막걸스|뜨거운 안녕|나는 왕이로소이다|Mr.아이돌|대한민국 1%|다찌마와리|식객|죽어도 해피엔딩|펀치 스트라이크|주먹이 운다(Crying Fist)|실미도|재밌는 영화|이것이 법이다|공포택시|죽거나 혹은 나쁘거나|다찌마와리|황금시대|쓰리 몬스터|묻지마 패밀리,28
유준상,남자,"강변호텔|아직 안 끝났어|당신자신과 당신의 것|고산자, 대동여지도|내가 너에게 배우는 것들|지금은맞고그때는틀리다|성난 화가 - 무삭제판|성난 화가|꿈보다 해몽|표적|전설의 주먹|누구의 딸도 아닌 해원|잠베지아: 신비한 나무섬의 비밀|터치|R2B: 리턴투베이스|다른나라에서|북촌방향|이끼|하하하|로니를 찾아서|잘 알지도 못하면서|리턴|나의 결혼원정기|쇼쇼쇼(Show Show Show)|빨간 피터의 고백|가위|텔미썸딩|리스트",28
박인환,남자,엑시트|킹메이커 : 선거판의 여우|기묘한 가족|비밥바룰라|푸른노을|루시드 드림|수상한 그녀|홍길동의 후예|박쥐|행복|무도리|투 가이즈|마법의 성|울랄라씨스터즈|봄날은 간다|교도소 월드컵|하면 된다|간첩 리철진|산전수전|조용한 가족|투캅스 3|베이비 세일|돈을 갖고 튀어라|밀크초콜릿 1950-1990|영심이|나는 날마다 일어선다|삶의 향기,27
염정아,여자,"인생은 아름다워(가제)|시동|미성년|어쩌다, 결혼|뺑반|완벽한 타인|도청(가제)|장산범|카트|간첩|전우치|내 생애 최악의 남자|이장과 군수|오래된 정원|소년, 천국에 가다|새드무비|여선생 VS 여제자|범죄의 재구성|쓰리, 몬스터 '컷'|장화, 홍련|이공|H(에이치)|텔미썸딩|테러리스트|째즈빠 히로시마|사랑의 묘약|톰과 제리 ",27
정우,남자,뜨거운 피|더러운 돈에 손대지 마라|이웃 사촌|흥부: 글로 세상을 바꾼 자|제5열|재심|히말라야|쎄시봉|붉은 가족|바람|바람_감독판|숙명|스페어|다찌마와리|애정결핍이 두 남자에게 미치는 영향|짝패|사생결단|그때 그 사람들|돌려차기|그놈은 멋있었다|불어라 봄바람|바람난 가족|동갑내기 과외하기|품행제로|라이터를 켜라|인류멸망 보고서,26
이문식,남자,선감도|낙원의 밤|협상|게이트-완결판|게이트|중독노래방|특별수사: 사형수의 편지|미쓰GO|고래를 찾는 자전거|평양성|집 나온 남자들|로맨틱 아일랜드|마을금고 연쇄습격사건|마파도2|플라이 대디|구타유발자들|공필두|마파도|범죄의 재구성|어깨동무|황산벌|대한민국 헌법 제1조|라이터를 켜라|공공의 적|달마야 놀자|선물,26
소연,여자,"슈퍼 빼꼼: 스파이 대작전|터닝메카드W: 블랙미러의 부활|목숨 건 연애|달빛궁궐|카이: 거울 호수의 전설|탐정 : 더 비기닝|뷰티 인사이드|내 심장을 쏴라|나의 사랑 나의 신부|감기|세계일주|나의 PS 파트너 |오래된 인력거|꿍따리 유랑단|완벽한 파트너|흉터|짐승|링크|법정스님의 의자|오빠가 돌아왔다|수상한 이웃들|어쿠스틱|노르웨이의 숲|청출어람|미안해, 고마워",25
김서영,여자,뽀로로 극장판 보물섬 대모험|극장판 공룡메카드: 타이니소어의 섬|런닝맨 : 풀룰루의 역습|나쁜 상사|마야2|뽀로로 극장판 공룡섬 대모험|꼬마참새 리차드: 아프리카 원정대|극장판 파워레인저: 닌자포스 VS 트레인포스 닌자 인 원더랜드|달빛궁궐|매직브러시|뽀로로 극장판 컴퓨터 왕국 대모험|쥬로링 동물탐정 극장판|마야|극장판 뛰뛰빵빵 구조대 미션: 둥둥이를 구하라!|꼬마마녀 요요와 네네|스파이크|프렌즈: 몬스터섬의비밀 |개구리중사 케로로|망치|오세암|고양이의 보은|장금이의 꿈(애니)|뽀롱뽀롱뽀로로|오늘이|매직키드마수리,25
류덕환,남자,혼숨|위대한 소원|난폭한 기록|열정같은소리하고있네|뒷담화: 감독이 미쳤어요|누구의 딸도 아닌 해원|복숭아나무|링크|헤드|지구대표 롤링스타즈|퀴즈왕|그림자 살인|우리 동네|아들|천년여우 여우비|천하장사 마돈나|웰컴 투 동막골|어린 신부|마리이야기|비공식 개강총회|검지손가락|내 나이키|서울독립영화제 2015 특별단편 1|FALLing in JEONJU - 코리아시네마스케이프 단편|제14회 미쟝센 단편영화제 비정성시2,25
류현경,여자,"기도하는 남자|호랑이보다 무서운 겨울손님|아티스트: 다시 태어나다|열정같은소리하고있네|오피스|쓰리 썸머 나잇|나의 절친 악당들|제보자|만신|전국노래자랑|앵두야, 연애하자|두 번의 결혼식과 한 번의 장례식|마마|굿바이 보이|쩨쩨한 로맨스|시라노; 연애조작단|방자전|물 좀 주소|동해물과 백두산이|이사|날강도|슬로우 푸드, 패스트 푸드 |메밀꽃, 운수 좋은 날, 그리고 봄봄|첫사랑 열전|Dir/Actors 11. 여배우들 단편",25
김승우,남자,"두 번째 스물|잡아야 산다|배꼽|나는 아빠다|포화속으로|아이리스 더 무비|컬링 러브|연애, 그 참을 수 없는 가벼움|해변의 여인|천군|불어라 봄바람|역전에 산다|라이터를 켜라|예스터데이|비밀|신장개업|남자의 향기|꽃을 든 남자|깊은 슬픔|고스트 맘마|너희가 재즈를 믿느냐|코르셋|결혼만들기|장군의 아들 3|장군의 아들",25
김성균,남자,신의 한 수: 귀수편|싱크홀(가제)|점박이 한반도의 공룡2 : 새로운 낙원|명당|나와 봄날의 약속|골든슬럼버|채비|괴물들|보안관|탐정 홍길동: 사라진 마을|미안해 사랑해 고마워|퇴마: 무녀굴|살인의뢰|허삼관|우리는 형제입니다|군도: 민란의 시대|용의자|롤러코스터|화이: 괴물을 삼킨 아이|은밀하게 위대하게|남쪽으로 튀어|박수건달|이웃사람|577 프로젝트|범죄와의 전쟁: 나쁜놈들 전성시대,25
한석규,남자,우상|천문: 하늘에 묻는다|프리즌|상의원|파파로티|베를린|이층의 악당|백야행|눈에는 눈 이에는 이|사랑할 때 이야기하는 것들|구타유발자들|음란서생|미스터 주부퀴즈왕|그때 그 사람들|주홍글씨|이중간첩|텔미썸딩|쉬리|8월의 크리스마스|접속|넘버 3|초록물고기|은행나무 침대|닥터 봉|소금인형,25
김정태,남자,잡아야 산다|헬머니|내 심장을 쏴라|소녀괴담|깡철이|세계일주|남자사용설명서|7번방의 선물|박수건달|슈퍼스타|간기남|특수본|체포왕|방가? 방가!|마음이2|영도 다리|무방비도시|해바라기|강력 3반|우리 형|내 여자친구를 소개합니다|똥개|밀애|친구|나를 잊지 말아요,25
이성민,남자,"비스트|제8일의 밤|남산의 부장들|리멤버|미스터 주(가제)|마약왕|목격자|공작|바람 바람 바람|리얼|보안관|굿바이 싱글|검사외전|로봇, 소리|손님|빅매치|군도: 민란의 시대|방황하는 칼날|관능의 법칙|변호인|마이 리틀 히어로|베스트셀러|카페 느와르|비단구두|블랙&화이트",25
양지웅,남자,운동회|퇴마: 무녀굴|영도|못|도다리 - 리덕스|아이들...|바람|오디션|바보|내 마음에 불꽃이 있어|국경의 남쪽|마이 캡틴 김대출|얼굴 없는 미녀|보리울의 여름|친구|3인조|경찰+칠득이와 너털도사|채워질 수 없는 것들|잠수왕 무하마드|선정적인 감|초롱이의일기|산복도로에서산복도로를읽다|운하|아름다운 세상,24
윤진서,여자,재혼의 기술|리벤져|커피 메이트|태양을 쏴라 무삭제판|태양을 쏴라|경주|산타바바라|그녀가 부른다|영화판|결정적 한방|비밀애|이리|비스티 보이즈|두 사람이다|바람피기 좋은 날|울어도 좋습니까?|슈퍼스타 감사용|올드보이|취화선|아름다운 유년|고양이를 돌려줘|나의 새 남자친구|모빌|따로 또 같이,24
서영희,여자,죽지않는 인간들의 밤|여곡성|탐정: 리턴즈|탐정 : 더 비기닝|마돈나|배우는 배우다|비정한 도시 감독판|비정한 도시 (미개봉)|세상에서 가장 아름다운 이별|김복남 살인사건의 전말|청담보살|서양 골동 양과자점 앤티크|추격자|궁녀|권순분여사 납치사건|무도리|스승의 은혜|연리지|내 생애 가장 아름다운 일주일|마파도|라이어|클래식|질투는 나의 힘|바이 준,24
윤다경,여자,나를 잊지 말아요|인 허 플레이스|그놈이다|특종: 량첸살인기|다우더|인간중독|레드카펫|터치|콩가네|사물의 비밀|링크|초능력자|꿈은 이루어진다|야윈가슴|백야행|유감스러운 도시|D-day-어느날 갑자기 세번째 이야기|연애|범죄의 재구성|밀애|구두의 주인을 찾습니다|진통제|액체들,23
박주희,여자,상류사회|인랑|오목소녀|걷기왕|간신|치욕일기|경성학교: 사라진 소녀들|워킹걸|거인|미성년|마녀|우리 선희|누구의 딸도 아닌 해원|쉘터|만일의 세계|자전거 도둑|주(酒)는 마음|졸업여행|시선 사이|오오단편극장 - 이학주 배우전|서울연애|어떤 시선|여행,23
이미연,여자,좋아해줘|회사원|어깨 너머의 연인|태풍|중독|재밌는 영화|흑수선|인디안 썸머|물고기자리|주노명 베이커리|내 마음의 풍금|여고괴담|모텔 선인장|넘버 3|무소의 뿔처럼 혼자서 가라|결혼만들기|살어리랏다|눈꽃|가을여행|비개인 오후를 좋아하세요|그래 가끔 하늘을 보자|행복은 성적순이 아니잖아요|그게 아니고,23
백윤식,남자,명당|반드시 잡는다|덕혜옹주|내부자들: 디 오리지널|내부자들|관상|나는 왕이로소이다|돈의 맛|헤드|위험한 상견례|연인|마을금고 연쇄습격사건|브라보 마이 라이프|서핑 업|애정결핍이 두 남자에게 미치는 영향|타짜|천하장사 마돈나|싸움의 기술|그때 그 사람들|범죄의 재구성|지구를 지켜라|불후의 명작|단둘이서,23
공효진,여자,"가장 보통의 연애|뺑반|도어락|싱글라이더|미씽: 사라진 여자|고령화 가족|577 프로젝트|러브픽션|소와 함께 여행하는 법|미쓰 홍당무|지금, 이대로가 좋아요|다찌마와리|엠|행복|가족의 탄생|천군|품행제로|철없는 아내와 파란만장한 남편 그리고 태권소녀|긴급조치 19호|화산고|킬러들의 수다|여고괴담 두번째 이야기|그녀의 연기",23
김수미,여자,헬머니|전국노래자랑|가문의 영광4 - 가문의 수난|위험한 상견례|빨간모자의 진실 2|그대를 사랑합니다|육혈포 강도단|흑심모녀|만남의 광장|못말리는 결혼|마파도2|가문의 부활 - 가문의 영광3|다세포소녀|공필두|맨발의 기봉이|연리지|구세주|빨간모자의 진실|가문의 위기(가문의 영광2)|간 큰 가족|마파도|우뢰매 4탄 썬더브이출동|화순이,23
김주혁,남자,창궐|독전: 익스텐디드 컷|독전|흥부: 글로 세상을 바꾼 자|석조저택 살인사건|공조|당신자신과 당신의 것|비밀은 없다|좋아해줘|뷰티 인사이드|나의 절친 악당들|커플즈|투혼|적과의 동침|방자전|아내가 결혼했다|사랑 따윈 필요 없어|청연|광식이 동생 광태|어디선가 누군가에 무슨일이 생기면 틀림없이 나타난다 홍반장|싱글즈|YMCA야구단|세이예스,23
엄정화,여자,"오케이! 마담|미쓰 와이프|관능의 법칙|몽타주|댄싱퀸|마마|베스트셀러|끝과 시작|해운대|인사동 스캔들|지금 사랑하는 사람과 살고 있습니까?|Mr.로빈 꼬시기|호로비츠를 위하여|오로라 공주|내 생애 가장 아름다운 일주일|어디선가 누군가에 무슨일이 생기면 틀림없이 나타난다 홍반장|싱글즈|결혼은, 미친짓이다|마누라 죽이기|블루 시걸|바람부는 날이면 압구정동에 가야 한다|오감도",22
성지루,남자,"힘을 내요, 미스터 리|귀신의 향기|내게 남은 사랑을|전설의 주먹|써니|아이들...|용서는 없다|과속스캔들|잘못된 만남|우리 생애 최고의 순간|극락도 살인사건|손님은 왕이다|간 큰 가족|불어라 봄바람|바람난 가족|첫사랑 사수 궐기 대회|선생 김봉두|휘파람공주|가문의 영광|라이터를 켜라|공공의 적|신라의 달밤",22
강동원,남자,반도|인랑|쓰나미 LA|골든슬럼버|1987|마스터|가려진 시간|검사외전|검은 사제들|두근두근 내 인생|군도: 민란의 시대|초능력자|의형제|전우치|엠|그놈 목소리|우리들의 행복한 시간|형사 Duelist|늑대의 유혹|그녀를 믿지 마세요|더 엑스|카멜리아,22
이동휘,남자,어린 의뢰인|콜|극한직업|국도극장|부라더|원라인|재심|공조|럭키|도리화가|뷰티 인사이드|베테랑|패션왕|타짜-신의 손|우는 남자|청춘예찬|집으로 가는 길|밤의 여왕|감시자들|남쪽으로 튀어|출국심사,21
장리우,여자,"이장|장산범|파란입이 달린 얼굴|태양의 아들|내 심장을 쏴라|카트|발광하는 현대사|소수의견|10분|변호인|사이비|벌거숭이|코리아|방독피|혜화, 동|귀향|요가학원|고갈|새들이 돌아오는 시간|결혼전야|원 나잇 스탠드",21
한수현,남자,"걸캅스|어쩌다, 결혼|원더풀 고스트|공작|1987|대장 김창수|범죄도시|두 남자|터널|소시민|성난 변호사|악의 연대기|베테랑|역린|롤러코스터|더 테러 라이브|이웃사람|577 프로젝트|범죄와의 전쟁: 나쁜놈들 전성시대|용서받지 못한 자|핑키",21
손예진,여자,협상|지금 만나러 갑니다|덕혜옹주|나쁜놈은 죽는다 무삭제 특별판|비밀은 없다|나쁜놈은 죽는다|해적: 바다로 간 산적|공범|타워|오싹한 연애|백야행|아내가 결혼했다|무방비도시|천년여우 여우비|작업의 정석|외출|내 머리 속의 지우개|첫사랑 사수 궐기 대회|클래식|연애소설|취화선,21
박효주,여자,더 펜션|마차 타고 고래고래|섬. 사라진 사람들|극적인 하룻밤|극비수사|타짜-신의 손|더 파이브|감기|48미터|완득이|위험한 상견례|시크릿|청담보살|나는 행복합니다|추격자|레드 아이|슈퍼스타 감사용|불어라 봄바람|첫사랑 사수 궐기 대회|품행제로|하루,21
나문희,여자,감쪽같은 그녀|영웅|담보|정직한 후보|레슬러|오! 문희|아이 캔 스피크|수상한 그녀|육혈포 강도단|하모니|압록강은 흐른다|걸스카우트|권순분여사 납치사건|그놈 목소리|열혈남아|너는 내 운명|주먹이 운다(Crying Fist)|마리이야기|MBC 신파극 불효자는 웁니다|조용한 가족|드라이빙 미스 김옥분,21
박소담,여자,기생충|후쿠오카|특송|언더독|군산: 거위를 노래하다|대장 김창수|설행_눈길을 걷다|검은 사제들|사도|베테랑|경성학교: 사라진 소녀들|쎄시봉|상의원|마담 뺑덕|일대일|이쁜 것들이 되어라|소녀|잉투기|뱀파이어는 우리 옆집에 산다|고리|아름다운임종,21
엄태구,남자,"판소리 복서|낙원의 밤|안시성|어른도감|가려진 시간|밀정|차이나타운|살인캠프|잉투기|공정사회|가시|다시 태어나고 싶어요, 안양에|숲|하트바이브레이터|Keep Quiet|밤을 위한 춤|유숙자|무료항공권|유랑시대|계절과 같은|촌철살인",21
이민지,여자,사라진 밤|꿈의 제인|게임회사 여직원들|손님|차이나타운|비치하트애솔|현기증|발광하는 현대사|사이비|짐승의 끝|반신반의|슈우웅|뎀프시롤: 참회록|달이 기울면|세이프|물고기는 말이 없다|초대|애드벌룬|부서진 밤|서울연애,20
김영옥,여자,"눈길|헬머니|워킹걸|막걸스|봄, 눈|써니|식객2 : 김치전쟁|울학교 이티|강철중: 공공의 적 1-1|수|쏜다|올드미스다이어리|꽃피는 봄이 오면|불어라 봄바람|화이트 발렌타인|우묵배미의 사랑|비 오는 날 수채화|로보트 태권 V|구름은 흘러도|수업료",20
하지원,여자,담보|맨헌트|목숨 건 연애|허삼관|조선미녀삼총사|코리아|7광구|내 사랑 내 곁에|해운대|바보|1번가의 기적|형사 Duelist|키다리 아저씨|신부수업|내사랑 싸가지|역전에 산다|색즉시공|폰|가위|진실게임,20
전도연,여자,"지푸라기라도 잡고 싶은 짐승들|생일|남과 여|협녀, 칼의 기억|무뢰한|집으로 가는 길|카운트다운|하녀|멋진 하루|밀양|너는 내 운명|인어 공주|스캔들-조선남녀상열지사|피도 눈물도 없이|나도 아내가 있었으면 좋겠다|해피엔드|내 마음의 풍금|약속|접속|보금자리",20
송새벽,남자,특송|진범|해피 투게더|7년의 밤|도리화가|덕수리 5형제|도희야|내 연애의 기억|조선미녀삼총사|아부의 왕|7광구|위험한 상견례|시라노; 연애조작단|해결사|방자전|마더|고백|인류멸망 보고서|평범한 날들|BETWEEN,20
김명민,남자,장사리 : 잊혀진 영웅들|물괴|조선명탐정: 흡혈괴마의 비밀|브이아이피|하루|판도라|특별수사: 사형수의 편지|대배우|조선명탐정 : 사라진 놉의 딸|간첩|연가시|페이스메이커|조선명탐정 : 각시투구꽃의 비밀|파괴된 사나이|내 사랑 내 곁에|무방비도시|리턴|거울속으로|스턴트맨|소름,20
곽도원,남자,남산의 부장들|정상회담|패키지|강철비|특별시민|아수라|곡성|조선마술사|무뢰한|살인캠프|타짜-신의 손|CCTV|남자가 사랑할 때|변호인|분노의 윤리학|베를린|회사원|점쟁이들|범죄와의 전쟁: 나쁜놈들 전성시대|위대한 선수,20
최시형,남자,여자들|경복|다섯은 너무 많아|밤창문|연무|농담|핫 코너 |달세계여행|송한나|나를 떠나지 말아요|영시 |상냥한 쪽으로 |[인디포럼2016] 신작10 상처와 치유의 연대기 |11월 수요단편극장 [반짝반짝 빛나는: 김예은 배우 특별전]|서울독립영화제2015 경쟁단편 1|서울연애|촌철살인|Dir/Actors 3. Friends_신이수&이우정&이종필&최시형 단편|영시,19
심은경,여자,"신문기자|염력|특별시민|조작된 도시|걷기왕|서울역|궁합|널 기다리며|로봇, 소리|수상한 그녀|광해, 왕이 된 남자|써니 감독판|써니|로맨틱 헤븐|지구대표 롤링스타즈|퀴즈왕|반가운 살인자|불신지옥|헨젤과 그레텔",19
장현성,남자,"검객|펭귄-위대한 모험 2|커튼콜|성난 변호사|사랑이 이긴다|쎄시봉|화이: 괴물을 삼킨 아이|시간의 춤|나의 친구, 그의 아내|연애|마법사(들)|깃|거미숲|비디오를 보는 남자|라이터를 켜라|나비|진통제|서바이벌 게임|비수기",19
조한선,남자,접전: 갑을 전쟁|데자뷰|질투의 역사|돌아와요 부산항애(愛)|마차 타고 고래고래|멜리스|함정|치외법권|따라지: 비열한 거리 무삭제판|따라지 : 비열한 거리|무적자|주유소 습격사건 2|특별시 사람들|유감스러운 도시|달콤한 거짓말|마이 뉴 파트너|열혈남아|연리지|늑대의 유혹,19
조승우,남자,명당|내부자들: 디 오리지널|내부자들|암살|복숭아나무|퍼펙트 게임|불꽃처럼 나비처럼|고고 70|타짜|도마뱀|말아톤|하류인생|클래식|H(에이치)|YMCA야구단|후아유|와니와 준하|아미지몽|춘향뎐(春香傳),19
권상우,남자,신의 한 수: 귀수편|두번할까요|히트맨|탐정: 리턴즈|탐정 : 더 비기닝|그림자 애인|차이니즈 조디악|통증|포화속으로|슬픔보다 더 슬픈 이야기|숙명|청춘만화|야수|신부수업|말죽거리 잔혹사|동갑내기 과외하기|데우스 마키나 기계의 신|일단뛰어|화산고,19
서준영,남자,실종2|어떻게 헤어질까|권법형사 : 차이나타운|스피드|비치하트애솔|썸남썸녀|방황하는 칼날|파수꾼|회오리 바람|여교수의 은밀한 매력|피터팬의 공식|존재증명|오픈 유어 아이즈|내 노래를 들어줘|평양냉면|세컨어카운트|그리다|방 안의 코끼리,18
김윤진,여자,자백|담보|시간위의 집|국제시장|이웃사람|심장이 뛴다|하모니|농민가|세븐 데이즈|6월의 일기|밀애|예스터데이|아이언 팜|단적비연수|러쉬|쉬리|죽이는 이야기|울밑에 선 봉선화,18
김동욱,남자,"어쩌다, 결혼|탐정: 리턴즈|신과함께-인과 연|신과함께-죄와 벌|쓰리 썸머 나잇|후궁 : 제왕의 첩|고양이: 죽음을 보는 두 개의 눈|로맨틱 헤븐|반가운 살인자|카페 서울|국가대표 완결판-못 다한 이야기|국가대표|달콤한 거짓말|동거, 동락|후회하지 않아|아파트|사과|오감도",18
이유영,여자,집 이야기|입술은 안돼요(가제)|디바|악질경찰|원더풀 고스트|나를 기억해|아무것 또는 모든 것|풀잎들|허스토리|당신자신과 당신의 것|특근|그놈이다|간신|다른 세상에서|봄|미스터 쿠퍼|고란살|그녀의 냉면 계산법,18
강진아,여자,"한강에게|소공녀|범죄의 여왕|카이: 거울 호수의 전설|졸업반|돌연변이|발광하는 현대사|또 하나의 약속|더 테러 라이브|소년의 자리|나의 기념일 |보이지 않는 잠자는 여인, 뒤집힌 배 그리고 나비|무더운 날이 없던 것처럼|배드신|흔적|서울 137|강변북로에 서 있는 여자|내게 사랑은 너무 써",18
고두심,여자,엑시트|채비|바라던 바다|그랑프리|굿모닝 프레지던트|가족의 탄생|엄마|도마 안중근|인어 공주|이혼하지 않은 여자|나의 아내를 슬프게 하는 것들|1990년 자유부인|푸른계절의 열기|질투|두 여인|깃발없는 기수|아침에 퇴근하는 여자|유혹,18
배종옥,여자,"킹메이커 : 선거판의 여우|환절기|결백|반드시 잡는다|바람의 춤꾼|세상에서 가장 아름다운 이별|허브|러브토크|안녕, 형아|질투는 나의 힘|마리이야기|깊은 슬픔|걸어서 하늘까지|젊은 날의 초상|나는 날마다 일어선다|칠수와 만수|위안|오감도",18
이종혁,남자,두번할까요|출국|여중생A|엄마의 공책|파일 : 4022일의 사육|돼지 같은 여자|가디언즈|푸른소금|평행이론|미쓰 홍당무|라듸오 데이즈|용의주도 미스신|바람피기 좋은 날|죽음의 숲-어느날 갑자기 네번째 이야기|비열한 거리|미스터 소크라테스|신석기 블루스|말죽거리 잔혹사,18
